Date,Expense ID,Category,Description,Vendor,Payment Method,Amount,Currency,Department,Approved By,Status,Invoice No.,Notes,Employee Name
2025-05-23,EXP-0342,Consulting,Consulting related expense,Facebook,Bank Transfer,26224.56,INR,Sales,David Lin,Reimbursed,INV-9561,Auto-generated test data,Ravi Sharma
2025-01-29,EXP-0343,Consulting,Consulting related expense,BSES,Cash,28546.4,INR,Engineering,John Doe,Paid,INV-2654,Auto-generated test data,Priya Verma
2025-05-18,EXP-0344,Marketing,Marketing related expense,LinkedIn,Bank Transfer,19460.65,INR,Finance,David Lin,Reimbursed,INV-8750,-,Arjun Rao
2025-03-12,EXP-0345,Consulting,Consulting related expense,BSES,UPI,2419.74,INR,Admin,Jane Smith,Paid,INV-8785,Auto-generated test data,Rahul Joshi
2026-04-11,EXP-0346,Travel,Travel related expense,Facebook,Bank Transfer,15891.99,INR,Finance,John Doe,Paid,INV-3201,Future-dated expense,Carlos Martinez
2025-04-24,EXP-0347,Marketing,Marketing related expense,Google,UPI,30446.47,INR,Sales,Jane Smith,Pending,INV-4463,Auto-generated test data,Arjun Rao
2025-04-15,EXP-0348,Training,Training related expense,Facebook,Credit Card,26005.85,INR,Marketing,John Doe,Pending,INV-9303,Auto-generated test data,Rahul Joshi
2025-05-15,EXP-0349,Travel,Travel related expense,BSES,Cash,43821.44,INR,Marketing,John Doe,Paid,INV-1541,Auto-generated test data,Sandeep Menon
2025-04-03,EXP-0350,Supplies,Supplies related expense,Google,Bank Transfer,41263.56,INR,Engineering,Aisha Khan,Reimbursed,INV-3029,Auto-generated test data,Carlos Martinez
2025-03-03,EXP-0351,Marketing,Marketing related expense,Zoom,UPI,9290.39,INR,Finance,David Lin,Reimbursed,INV-6730,Auto-generated test data,Arjun Rao
2025-03-08,EXP-0352,Meals,Meals related expense,Google,Credit Card,19635.0,INR,Marketing,David Lin,Paid,INV-4626,Auto-generated test data,John Smith
2025-02-22,EXP-0353,Software,Software related expense,LinkedIn,Credit Card,43299.18,INR,Sales,Aisha Khan,Paid,INV-3837,Auto-generated test data,Ravi Sharma
2025-01-03,EXP-0354,Supplies,Supplies related expense,Google,Bank Transfer,35780.65,INR,Admin,Aisha Khan,Pending,INV-6713,Auto-generated test data,Meera Iyer
2025-02-25,EXP-0355,Training,Training related expense,Google,UPI,29432.11,INR,Sales,David Lin,Reimbursed,INV-7131,Auto-generated test data,Sandeep Menon
2025-03-14,EXP-0356,Software,Software related expense,Domino's,UPI,3659.93,INR,Admin,Ravi Iyer,Pending,INV-5278,Auto-generated test data,Rahul Joshi
2025-03-18,EXP-0357,Supplies,Supplies related expense,BSES,Cash,45034.51,INR,Engineering,Aisha Khan,Reimbursed,INV-6236,Auto-generated test data,Rahul Joshi
2025-01-07,EXP-0358,Training,Training related expense,Google,Bank Transfer,45392.12,INR,Finance,Aisha Khan,Reimbursed,INV-1578,Auto-generated test data,Aisha Khan
2025-05-27,EXP-0359,Supplies,Supplies related expense,Facebook,Cash,34472.75,INR,Finance,Ravi Iyer,Reimbursed,INV-5918,Auto-generated test data,Meera Iyer
2025-05-23,EXP-0360,Utilities,Utilities related expense,Google,Credit Card,411492.46,INR,Admin,David Lin,Paid,INV-6499,Suspiciously large amount,Aisha Khan
2025-02-26,EXP-0361,Marketing,Marketing related expense,Amazon,Bank Transfer,21313.39,INR,Admin,Ravi Iyer,Pending,INV-5817,Auto-generated test data,Meera Iyer
2025-01-31,EXP-0362,Training,Training related expense,Indigo Airlines,Credit Card,23874.87,INR,Marketing,David Lin,Paid,INV-7253,Auto-generated test data,Sandeep Menon
2025-04-16,EXP-0363,Travel,Travel related expense,BSES,Cash,49621.22,INR,Admin,Aisha Khan,Reimbursed,INV-8496,-,Carlos Martinez
2025-02-16,EXP-0364,Meals,Meals related expense,Zoom,Bank Transfer,31736.12,INR,Marketing,Ravi Iyer,Reimbursed,INV-1950,-,Carlos Martinez
2025-03-12,EXP-0365,Supplies,Supplies related expense,BSES,Cash,24734.07,INR,Sales,Jane Smith,Reimbursed,INV-8105,Auto-generated test data,Emily Chen
2025-04-14,EXP-0366,Consulting,Consulting related expense,Zoom,UPI,731.12,INR,Engineering,Jane Smith,Reimbursed,INV-7112,Auto-generated test data,Rahul Joshi
2025-03-24,EXP-0367,Supplies,Supplies related expense,Indigo Airlines,Credit Card,31521.0,INR,Marketing,Jane Smith,Reimbursed,INV-6641,Auto-generated test data,Ravi Sharma
2025-01-27,EXP-0368,Consulting,Consulting related expense,Google,Cash,3731.71,INR,Sales,Ravi Iyer,Pending,INV-8469,Auto-generated test data,Sandeep Menon
2025-05-15,EXP-0369,Marketing,Marketing related expense,LinkedIn,Cash,17465.28,INR,Finance,Ravi Iyer,Paid,INV-3701,Auto-generated test data,Rahul Joshi
2025-04-14,EXP-0370,Travel,Travel related expense,Amazon,Cash,36494.86,INR,Marketing,Jane Smith,Reimbursed,INV-1359,Auto-generated test data,John Smith
2025-02-13,EXP-0371,Meals,Meals related expense,Facebook,Credit Card,19072.03,INR,Admin,David Lin,Reimbursed,INV-1796,Auto-generated test data,Priya Verma
2025-01-13,EXP-0372,Meals,Meals related expense,Indigo Airlines,Credit Card,34642.61,INR,Finance,Aisha Khan,Pending,INV-3024,Auto-generated test data,Rahul Joshi
2025-05-02,EXP-0373,Utilities,Utilities related expense,Amazon,Credit Card,15405.26,INR,Sales,David Lin,Pending,INV-3247,Auto-generated test data,Aisha Khan
2025-01-27,EXP-0374,Meals,Meals related expense,Google,Credit Card,39345.62,INR,Finance,Jane Smith,Reimbursed,INV-4272,Auto-generated test data,Arjun Rao
2025-05-14,EXP-0375,Supplies,Supplies related expense,Facebook,UPI,15119.88,INR,Sales,David Lin,Pending,INV-4402,Auto-generated test data,Emily Chen
2025-05-04,EXP-0376,Marketing,Marketing related expense,Amazon,Credit Card,1131.1,INR,Sales,John Doe,Reimbursed,INV-9095,-,Sandeep Menon
2025-01-24,EXP-0377,Meals,Meals related expense,Domino's,Bank Transfer,32394.67,INR,Finance,Ravi Iyer,Pending,INV-8606,-,Aisha Khan
2025-02-14,EXP-0378,Travel,Travel related expense,Google,Bank Transfer,40179.01,INR,Admin,Aisha Khan,Reimbursed,INV-2898,-,Aisha Khan
2025-01-12,EXP-0379,Travel,Travel related expense,BSES,Cash,16768.71,INR,Finance,David Lin,Pending,INV-2522,Auto-generated test data,Aisha Khan
2025-03-29,EXP-0380,Utilities,Utilities related expense,Domino's,UPI,20312.39,INR,Finance,Ravi Iyer,Pending,INV-8835,Auto-generated test data,Rahul Joshi
2025-02-12,EXP-0381,Meals,Meals related expense,BSES,Credit Card,49087.67,INR,Marketing,John Doe,Pending,INV-8908,Auto-generated test data,Emily Chen
2025-04-23,EXP-0382,Utilities,Utilities related expense,LinkedIn,Bank Transfer,30762.24,INR,Marketing,Aisha Khan,Pending,INV-2850,Auto-generated test data,Aisha Khan
2025-04-23,EXP-0383,Travel,Travel related expense,,Bank Transfer,32921.19,INR,Sales,David Lin,Reimbursed,INV-4669,Vendor information missing,Meera Iyer
2025-03-28,EXP-0384,Meals,Meals related expense,LinkedIn,Cash,24355.52,INR,Finance,Jane Smith,Reimbursed,INV-1894,-,Carlos Martinez
2025-02-10,EXP-0385,Training,Training related expense,Zoom,Cash,4205.83,INR,Finance,Ravi Iyer,Paid,INV-6421,Auto-generated test data,Meera Iyer
2025-01-13,EXP-0386,Supplies,Supplies related expense,LinkedIn,UPI,40946.61,INR,Sales,Aisha Khan,Pending,INV-8341,-,John Smith
2025-05-08,EXP-0387,Training,Training related expense,Facebook,Credit Card,49043.2,INR,Sales,John Doe,Pending,INV-7755,-,Sandeep Menon
2025-05-21,EXP-0388,Travel,Travel related expense,Domino's,Bank Transfer,44560.49,INR,Engineering,Jane Smith,Reimbursed,INV-8474,Auto-generated test data,Carlos Martinez
2025-04-04,EXP-0389,Travel,Travel related expense,Amazon,UPI,16932.64,INR,Engineering,David Lin,Pending,INV-6952,Auto-generated test data,Meera Iyer
2025-01-30,EXP-0390,Meals,Meals related expense,Amazon,Credit Card,17397.18,INR,Admin,David Lin,Reimbursed,INV-7125,Auto-generated test data,Carlos Martinez
2025-01-12,EXP-0391,Utilities,Utilities related expense,Zoom,Cash,41181.01,INR,Finance,John Doe,Pending,INV-4209,-,Ravi Sharma
2025-04-11,EXP-0392,Supplies,Supplies related expense,Zoom,Cash,35981.0,INR,Sales,Aisha Khan,Paid,INV-3018,Auto-generated test data,Sandeep Menon
2025-04-26,EXP-0393,Training,Training related expense,,UPI,714.71,INR,Sales,David Lin,Pending,INV-8912,Vendor information missing,Emily Chen
2025-02-15,EXP-0394,Utilities,Utilities related expense,BSES,Credit Card,19676.58,INR,Engineering,David Lin,Pending,INV-9259,Auto-generated test data,Sandeep Menon
2025-04-18,EXP-0395,Supplies,Supplies related expense,Google,UPI,48197.88,INR,Admin,Aisha Khan,Paid,INV-3263,Auto-generated test data,Sandeep Menon
2025-05-12,EXP-0396,Software,Software related expense,Facebook,Cash,10444.01,INR,Engineering,Ravi Iyer,Reimbursed,INV-6657,Auto-generated test data,Sandeep Menon
2025-02-03,EXP-0397,Utilities,Utilities related expense,Facebook,Credit Card,38158.36,INR,Engineering,Aisha Khan,Reimbursed,INV-7839,Auto-generated test data,Sandeep Menon
2025-05-17,EXP-0398,Software,Software related expense,LinkedIn,Credit Card,26375.13,INR,Sales,Aisha Khan,Paid,INV-1869,Auto-generated test data,Ravi Sharma
2025-02-21,EXP-0399,Software,Software related expense,BSES,Bank Transfer,34327.82,INR,Marketing,John Doe,Reimbursed,INV-5835,-,Carlos Martinez
2025-05-19,EXP-0400,Travel,Travel related expense,Facebook,UPI,5572.76,INR,Engineering,Jane Smith,Reimbursed,INV-7371,-,Arjun Rao
2025-03-15,EXP-0401,Travel,Travel related expense,LinkedIn,UPI,21120.03,INR,Admin,David Lin,Paid,INV-1212,Auto-generated test data,Arjun Rao
2025-02-21,EXP-0402,Training,Training related expense,Amazon,Bank Transfer,37877.83,INR,Engineering,David Lin,Paid,INV-4170,-,Rahul Joshi
2025-02-15,EXP-0403,Meals,Meals related expense,BSES,Cash,36886.43,INR,Sales,Aisha Khan,Paid,INV-8020,-,Arjun Rao
2025-03-09,EXP-0404,Utilities,Utilities related expense,BSES,Bank Transfer,779.43,INR,Finance,Jane Smith,Paid,INV-3518,Auto-generated test data,Sandeep Menon
2025-01-14,EXP-0405,Software,Software related expense,Zoom,Bank Transfer,4107.6,INR,Admin,David Lin,Paid,INV-4012,Auto-generated test data,Aisha Khan
2025-05-10,EXP-0406,Utilities,Utilities related expense,LinkedIn,UPI,101413.16,INR,Marketing,Jane Smith,Reimbursed,INV-6437,Suspiciously large amount,Sandeep Menon
2025-03-17,EXP-0407,Supplies,Supplies related expense,Zoom,Credit Card,6178.74,INR,Admin,Aisha Khan,Paid,INV-4994,Auto-generated test data,Arjun Rao
2025-03-24,EXP-0408,Consulting,Consulting related expense,Domino's,UPI,13201.23,INR,Admin,John Doe,Reimbursed,INV-7143,Auto-generated test data,Ravi Sharma
2025-05-11,EXP-0409,Training,Training related expense,Zoom,Credit Card,15173.48,INR,Marketing,Ravi Iyer,Reimbursed,INV-2349,Auto-generated test data,Rahul Joshi
2025-02-12,EXP-0410,Travel,Travel related expense,Domino's,Cash,33681.59,INR,Marketing,Aisha Khan,Paid,INV-4368,Auto-generated test data,Rahul Joshi
2025-04-22,EXP-0411,Meals,Meals related expense,BSES,Credit Card,23231.65,INR,Admin,John Doe,Paid,INV-2200,-,Rahul Joshi
2025-03-06,EXP-0412,Meals,Meals related expense,Amazon,Bank Transfer,20677.82,INR,Finance,Aisha Khan,Pending,INV-6183,-,Meera Iyer
2025-01-31,EXP-0413,Travel,Travel related expense,Domino's,Credit Card,35193.66,INR,Sales,Ravi Iyer,Reimbursed,INV-2738,-,Ravi Sharma
2025-03-19,EXP-0414,Meals,Meals related expense,Google,UPI,19379.97,INR,Sales,Aisha Khan,Paid,INV-9740,-,John Smith
2025-04-11,EXP-0415,Software,Software related expense,BSES,Bank Transfer,34025.81,INR,Admin,John Doe,Reimbursed,INV-3316,-,Rahul Joshi
2025-01-02,EXP-0416,Consulting,Consulting related expense,Domino's,Bank Transfer,10897.62,INR,Admin,Jane Smith,Pending,INV-9397,-,Priya Verma
2025-02-17,EXP-0417,Supplies,Supplies related expense,Google,Cash,6173.82,INR,Engineering,John Doe,Reimbursed,INV-8557,Auto-generated test data,Priya Verma
2025-01-19,EXP-0418,Software,Software related expense,Domino's,Bank Transfer,5361.02,INR,Engineering,Aisha Khan,Pending,INV-6851,-,John Smith
2025-03-02,EXP-0419,Meals,Meals related expense,Google,Credit Card,45055.87,INR,Admin,Aisha Khan,Pending,INV-6379,Auto-generated test data,Rahul Joshi
2025-03-20,EXP-0420,Utilities,Utilities related expense,Facebook,Bank Transfer,47953.62,INR,Marketing,John Doe,Pending,INV-5033,Auto-generated test data,Rahul Joshi
2025-04-22,EXP-0421,Software,Software related expense,Facebook,Cash,34139.22,INR,Admin,Aisha Khan,Pending,INV-8296,Auto-generated test data,Carlos Martinez
2025-03-20,EXP-0422,Training,Training related expense,Domino's,Cash,32454.8,INR,Sales,Ravi Iyer,Paid,INV-9824,-,Rahul Joshi
2025-01-20,EXP-0423,Meals,Meals related expense,Indigo Airlines,Credit Card,40725.8,INR,Engineering,Aisha Khan,Reimbursed,INV-4485,Auto-generated test data,Aisha Khan
2025-05-22,EXP-0424,Software,Software related expense,Zoom,Cash,18608.02,INR,Marketing,David Lin,Reimbursed,INV-5767,-,John Smith
2025-05-09,EXP-0425,Meals,Meals related expense,LinkedIn,Bank Transfer,25357.28,INR,Marketing,David Lin,Reimbursed,INV-3717,Auto-generated test data,John Smith
2025-02-05,EXP-0426,Training,Training related expense,BSES,Cash,28534.68,INR,Engineering,Jane Smith,Reimbursed,INV-8921,Auto-generated test data,Ravi Sharma
2025-01-11,EXP-0427,Supplies,Supplies related expense,Zoom,Cash,3611.63,INR,Admin,Jane Smith,Paid,INV-4387,Auto-generated test data,Priya Verma
2025-04-03,EXP-0428,Consulting,Consulting related expense,Zoom,UPI,44136.82,INR,Sales,Ravi Iyer,Paid,INV-9542,Auto-generated test data,Meera Iyer
2025-03-12,EXP-0429,Software,Software related expense,BSES,UPI,32856.93,INR,Admin,David Lin,Reimbursed,INV-2275,Auto-generated test data,Arjun Rao
2025-04-07,EXP-0430,Supplies,Supplies related expense,LinkedIn,Bank Transfer,40953.22,INR,Admin,Aisha Khan,Pending,INV-1108,Auto-generated test data,John Smith
2025-02-05,EXP-0431,Training,Training related expense,BSES,Cash,4315.87,INR,Admin,Jane Smith,Paid,INV-4062,-,Meera Iyer
2025-01-31,EXP-0432,Supplies,Supplies related expense,LinkedIn,Bank Transfer,36152.66,INR,Finance,Aisha Khan,Pending,INV-4452,Auto-generated test data,Priya Verma
2025-04-16,EXP-0433,Travel,Travel related expense,Amazon,Credit Card,6830.31,INR,Engineering,Jane Smith,Paid,INV-9399,-,Ravi Sharma
2025-05-27,EXP-0434,Utilities,Utilities related expense,Indigo Airlines,Cash,13283.85,INR,Marketing,David Lin,Pending,INV-1305,Auto-generated test data,Sandeep Menon
2025-03-14,EXP-0435,Meals,Meals related expense,Amazon,UPI,30523.03,INR,Finance,Aisha Khan,Paid,INV-4594,Auto-generated test data,Sandeep Menon
2025-02-06,EXP-0436,Utilities,Utilities related expense,Google,Cash,36347.25,INR,Admin,Aisha Khan,Reimbursed,INV-2127,-,Ravi Sharma
2025-04-09,EXP-0437,Utilities,Utilities related expense,Domino's,Credit Card,10516.25,INR,Engineering,Aisha Khan,Paid,INV-2577,-,Emily Chen
2025-01-10,EXP-0438,Meals,Meals related expense,Domino's,UPI,33139.93,INR,Engineering,David Lin,Paid,INV-8069,Auto-generated test data,Ravi Sharma
2025-04-05,EXP-0439,Travel,Travel related expense,LinkedIn,Cash,46951.87,INR,Finance,Aisha Khan,Pending,INV-2600,Auto-generated test data,Sandeep Menon
2025-03-07,EXP-0440,Training,Training related expense,Amazon,Credit Card,14521.7,INR,Engineering,Aisha Khan,Pending,INV-4096,-,Ravi Sharma
2025-01-02,EXP-0441,Meals,Meals related expense,Indigo Airlines,UPI,32900.03,INR,Admin,Aisha Khan,Pending,INV-2746,-,John Smith
2025-05-30,EXP-0442,Software,Software related expense,Google,UPI,28451.18,INR,Engineering,Ravi Iyer,Reimbursed,INV-7511,Auto-generated test data,John Smith
2025-04-16,EXP-0443,Training,Training related expense,BSES,Bank Transfer,28175.14,INR,Finance,Ravi Iyer,Pending,INV-6641,Auto-generated test data,Arjun Rao
2025-04-12,EXP-0444,Utilities,Utilities related expense,Domino's,Cash,22606.45,INR,Marketing,John Doe,Paid,INV-9328,Auto-generated test data,Emily Chen
2025-03-28,EXP-0445,Travel,Travel related expense,BSES,UPI,48246.23,INR,Sales,John Doe,Paid,INV-8727,Auto-generated test data,Aisha Khan
2025-04-22,EXP-0446,Meals,Meals related expense,Domino's,Bank Transfer,11477.63,INR,Sales,David Lin,Paid,INV-7296,Auto-generated test data,Ravi Sharma
2025-04-13,EXP-0447,Software,Software related expense,Indigo Airlines,Cash,32194.42,INR,Finance,John Doe,Paid,INV-9489,-,Aisha Khan
2025-01-09,EXP-0448,Supplies,Supplies related expense,BSES,Credit Card,18307.13,INR,Sales,Jane Smith,Paid,INV-5520,Auto-generated test data,Carlos Martinez
2025-04-01,EXP-0449,Consulting,Consulting related expense,LinkedIn,Cash,26128.26,INR,Sales,John Doe,Reimbursed,INV-5661,Auto-generated test data,Sandeep Menon
2025-05-24,EXP-0450,Marketing,Marketing related expense,Facebook,Bank Transfer,11701.63,INR,Marketing,Aisha Khan,Pending,INV-1076,-,Sandeep Menon
2025-04-15,EXP-0451,Meals,Meals related expense,Domino's,Bank Transfer,17328.31,INR,Sales,David Lin,Pending,INV-9813,Auto-generated test data,Arjun Rao
2025-05-28,EXP-0452,Software,Software related expense,Zoom,UPI,28376.85,INR,Marketing,Ravi Iyer,Pending,INV-8548,Auto-generated test data,John Smith
2025-01-08,EXP-0453,Training,Training related expense,,Bank Transfer,3843.94,INR,Marketing,Jane Smith,Pending,INV-7757,Vendor information missing,John Smith
2025-05-13,EXP-0454,Travel,Travel related expense,Google,Cash,14720.83,INR,Finance,Ravi Iyer,Paid,INV-3924,Auto-generated test data,Meera Iyer
2025-04-01,EXP-0455,Supplies,Supplies related expense,Google,Cash,47382.35,INR,Marketing,Aisha Khan,Reimbursed,INV-4271,-,Sandeep Menon
2025-03-03,EXP-0456,Software,Software related expense,Amazon,Cash,10536.94,INR,Marketing,David Lin,Pending,INV-3555,Auto-generated test data,Rahul Joshi
2025-01-31,EXP-0457,Meals,Meals related expense,Zoom,Credit Card,38330.09,INR,Engineering,John Doe,Pending,INV-7081,Auto-generated test data,John Smith
2025-05-07,EXP-0458,Software,Software related expense,Zoom,Cash,49227.54,INR,Engineering,Ravi Iyer,Pending,INV-4638,Auto-generated test data,Emily Chen
2025-02-02,EXP-0459,Travel,Travel related expense,LinkedIn,UPI,47012.89,INR,Sales,David Lin,Pending,INV-7450,Auto-generated test data,Ravi Sharma
2025-02-14,EXP-0460,Training,Training related expense,Domino's,UPI,16124.74,INR,Sales,John Doe,Reimbursed,INV-4452,Auto-generated test data,Aisha Khan
2025-01-26,EXP-0461,Marketing,Marketing related expense,Facebook,Bank Transfer,9764.05,INR,Admin,Jane Smith,Pending,INV-8722,Auto-generated test data,Arjun Rao
2025-03-29,EXP-0462,Marketing,Marketing related expense,BSES,UPI,21485.17,INR,Finance,Ravi Iyer,Pending,INV-7563,-,Emily Chen
2025-02-16,EXP-0463,Utilities,Utilities related expense,Amazon,Credit Card,36180.37,INR,Marketing,David Lin,Pending,INV-7240,-,Emily Chen
2025-02-08,EXP-0464,Training,Training related expense,Indigo Airlines,Cash,21365.27,INR,Marketing,David Lin,Reimbursed,INV-6172,Auto-generated test data,Carlos Martinez
2025-03-18,EXP-0465,Software,Software related expense,Indigo Airlines,UPI,5399.25,INR,Marketing,John Doe,Paid,INV-5166,Auto-generated test data,Aisha Khan
2025-01-25,EXP-0466,Training,Training related expense,Facebook,Bank Transfer,18367.62,INR,Engineering,David Lin,Pending,INV-6638,-,Carlos Martinez
2025-02-01,EXP-0467,Marketing,Marketing related expense,Amazon,Cash,48978.97,INR,Admin,Ravi Iyer,Pending,INV-9363,Auto-generated test data,Meera Iyer
2025-04-25,EXP-0468,Meals,Meals related expense,LinkedIn,Bank Transfer,23455.73,INR,Marketing,Jane Smith,Reimbursed,INV-6527,Auto-generated test data,Aisha Khan
2025-05-27,EXP-0469,Consulting,Consulting related expense,Domino's,Credit Card,8518.97,INR,Marketing,Ravi Iyer,Pending,INV-5773,Auto-generated test data,Arjun Rao
2025-04-12,EXP-0470,Software,Software related expense,Zoom,Bank Transfer,37520.83,INR,Engineering,Aisha Khan,Pending,INV-3741,-,Rahul Joshi
2025-01-06,EXP-0471,Utilities,Utilities related expense,Amazon,Bank Transfer,47051.65,INR,Sales,Jane Smith,Paid,INV-7505,-,Sandeep Menon
2025-01-17,EXP-0472,Training,Training related expense,Indigo Airlines,Credit Card,38661.22,INR,Engineering,John Doe,Paid,INV-5300,Auto-generated test data,Aisha Khan
2025-01-22,EXP-0473,Consulting,Consulting related expense,Google,Cash,12746.13,INR,Admin,Aisha Khan,Reimbursed,INV-3071,-,Arjun Rao
2025-02-13,EXP-0474,Travel,Travel related expense,Indigo Airlines,Bank Transfer,43088.26,INR,Admin,Aisha Khan,Pending,INV-9856,Auto-generated test data,Emily Chen
2025-05-21,EXP-0475,Training,Training related expense,BSES,Cash,29746.13,INR,Finance,David Lin,Pending,INV-9576,Auto-generated test data,Meera Iyer
2025-05-17,EXP-0476,Software,Software related expense,Facebook,UPI,27213.57,INR,Sales,Aisha Khan,Pending,INV-6992,Auto-generated test data,Carlos Martinez
2025-02-09,EXP-0477,Software,Software related expense,Indigo Airlines,Credit Card,26404.15,INR,Marketing,Ravi Iyer,Pending,INV-8687,Auto-generated test data,Meera Iyer
2025-05-06,EXP-0478,Training,Training related expense,Google,Credit Card,38410.53,INR,Admin,David Lin,Paid,INV-1118,Auto-generated test data,Priya Verma
2025-02-18,EXP-0479,Consulting,Consulting related expense,LinkedIn,UPI,12869.86,INR,Finance,Aisha Khan,Paid,INV-5308,-,Priya Verma
2025-03-03,EXP-0480,Software,Software related expense,Google,Bank Transfer,20938.74,INR,Sales,Jane Smith,Paid,INV-5744,-,John Smith
2025-04-27,EXP-0481,Training,Training related expense,Google,UPI,9795.58,INR,Sales,Jane Smith,Paid,INV-9764,-,Ravi Sharma
2025-01-27,EXP-0482,Software,Software related expense,Google,Cash,35902.2,INR,Sales,Jane Smith,Paid,INV-3468,-,Aisha Khan
2025-02-25,EXP-0483,Marketing,Marketing related expense,LinkedIn,Bank Transfer,39393.4,INR,Finance,Ravi Iyer,Pending,INV-1519,Auto-generated test data,John Smith
2025-02-07,EXP-0484,Travel,Travel related expense,Google,UPI,4033.54,INR,Finance,Jane Smith,Paid,INV-5097,Auto-generated test data,Meera Iyer
2025-01-04,EXP-0485,Meals,Meals related expense,Amazon,UPI,38675.65,INR,Finance,Jane Smith,Reimbursed,INV-1549,-,Aisha Khan
2025-01-25,EXP-0486,Supplies,Supplies related expense,Zoom,UPI,34231.39,INR,Admin,Ravi Iyer,Paid,INV-1691,Auto-generated test data,Rahul Joshi
2025-05-21,EXP-0487,Meals,Meals related expense,Google,UPI,32106.74,INR,Marketing,Ravi Iyer,Paid,INV-4568,Auto-generated test data,John Smith
2025-03-02,EXP-0488,Consulting,Consulting related expense,Facebook,Credit Card,8784.34,INR,Admin,David Lin,Paid,INV-7484,Auto-generated test data,Arjun Rao
2025-01-03,EXP-0489,Travel,Travel related expense,Zoom,Cash,18884.23,INR,Sales,Jane Smith,Paid,INV-9190,-,Carlos Martinez
2025-03-28,EXP-0490,Travel,Travel related expense,Indigo Airlines,Bank Transfer,32406.46,INR,Engineering,John Doe,Paid,INV-8992,-,John Smith
2025-05-23,EXP-0491,Marketing,Marketing related expense,Zoom,Cash,1556.97,INR,Finance,Ravi Iyer,Reimbursed,INV-3207,-,Emily Chen
2025-01-11,EXP-0492,Training,Training related expense,Zoom,Bank Transfer,27365.34,INR,Finance,Jane Smith,Reimbursed,INV-4057,Auto-generated test data,Arjun Rao
2025-03-24,EXP-0493,Training,Training related expense,Google,Cash,3909.39,INR,Marketing,Aisha Khan,Pending,INV-5314,Auto-generated test data,Meera Iyer
2025-04-27,EXP-0494,Travel,Travel related expense,LinkedIn,Cash,44205.15,INR,Engineering,Ravi Iyer,Reimbursed,INV-4912,Auto-generated test data,John Smith
2025-01-17,EXP-0495,Consulting,Consulting related expense,Amazon,UPI,38403.84,INR,Marketing,David Lin,Pending,INV-6285,Auto-generated test data,John Smith
2025-03-24,EXP-0496,Meals,Meals related expense,Domino's,Credit Card,2666.97,INR,Marketing,Jane Smith,Paid,INV-4310,-,Emily Chen
2025-02-19,EXP-0497,Meals,Meals related expense,Indigo Airlines,UPI,33067.1,INR,Engineering,David Lin,Reimbursed,INV-5193,-,Sandeep Menon
2025-02-26,EXP-0498,Meals,Meals related expense,Indigo Airlines,Cash,32959.59,INR,Sales,Aisha Khan,Reimbursed,INV-1994,Auto-generated test data,John Smith
2025-04-17,EXP-0499,Marketing,Marketing related expense,Indigo Airlines,Bank Transfer,26686.53,INR,Sales,Ravi Iyer,Paid,INV-4537,Auto-generated test data,John Smith
2025-01-25,EXP-0500,Meals,Meals related expense,Amazon,UPI,9878.29,INR,Engineering,Jane Smith,Reimbursed,INV-3931,Auto-generated test data,Rahul Joshi
